seed,num_agents,max_cities,width,height,flowtime_pp,flowtime_cbs,flowtime_trained_pp
0,3,2,30,30,54,46,54
2,3,2,30,30,58,58,58
1,3,2,30,30,76,76,76
3,3,2,30,30,61,61,61
5,3,2,30,30,39,37,37
4,3,2,30,30,81,81,81
3,7,2,30,30,149,146,149
5,7,2,30,30,90,88,90
6,3,2,30,30,58,58,58
4,7,2,30,30,189,189,189
1,11,2,30,30,274,274,274
5,11,2,30,30,138,135,138
7,3,2,30,30,60,60,60
6,7,2,30,30,134,134,134
0,7,2,30,30,108,100,108
8,3,2,30,30,78,78,78
9,3,2,30,30,48,48,48
2,7,2,30,30,159,144,145
8,7,2,30,30,179,179,179
10,3,2,30,30,55,55,55
9,7,2,30,30,115,115,115
8,11,2,30,30,294,290,294
10,7,2,30,30,125,125,125
11,3,2,30,30,57,57,57
10,11,2,30,30,197,197,197
11,7,2,30,30,137,137,137
12,3,2,30,30,42,42,42
12,7,2,30,30,92,92,92
12,11,2,30,30,148,148,148
1,7,2,30,30,192,180,185
0,11,2,30,30,,,
14,3,2,30,30,72,72,72
2,11,2,30,30,,,
13,3,2,30,30,,,
15,3,2,30,30,58,58,58
15,7,2,30,30,143,139,143
3,11,2,30,30,,,
16,3,2,30,30,52,52,52
9,11,2,30,30,,,
7,7,2,30,30,,,
6,11,2,30,30,,,
17,3,2,30,30,69,69,69
7,11,2,30,30,,,
13,7,2,30,30,,,
17,7,2,30,30,170,163,170
18,3,2,30,30,51,51,51
19,3,2,30,30,67,67,67
11,11,2,30,30,,,
13,11,2,30,30,,,
19,7,2,30,30,175,159,161
4,11,2,30,30,,,
20,3,2,30,30,55,55,55
21,3,2,30,30,62,62,62
20,7,2,30,30,129,129,129
20,11,2,30,30,215,206,215
22,3,2,30,30,47,47,47
16,7,2,30,30,,,
14,7,2,30,30,,,
15,11,2,30,30,,,
23,3,2,30,30,70,70,70
23,7,2,30,30,140,140,140
24,3,2,30,30,52,50,50
14,11,2,30,30,,,
23,11,2,30,30,229,225,229
18,7,2,30,30,,,
25,3,2,30,30,50,49,50
25,7,2,30,30,120,111,120
16,11,2,30,30,,,
26,3,2,30,30,63,59,63
24,7,2,30,30,129,123,129
27,3,2,30,30,90,90,90
18,11,2,30,30,,,
27,7,2,30,30,210,210,210
22,7,2,30,30,,,
28,3,2,30,30,73,73,73
21,7,2,30,30,,,
29,3,2,30,30,69,67,69
27,11,2,30,30,330,330,330
25,11,2,30,30,191,179,189
22,11,2,30,30,,,
30,3,2,30,30,61,61,61
17,11,2,30,30,,,
21,11,2,30,30,,,
31,3,2,30,30,71,71,71
19,11,2,30,30,283,259,262
32,3,2,30,30,47,47,47
32,7,2,30,30,109,109,109
32,11,2,30,30,177,177,177
33,3,2,30,30,76,76,76
24,11,2,30,30,,,
26,7,2,30,30,,,
34,3,2,30,30,59,59,59
33,7,2,30,30,181,181,181
34,7,2,30,30,139,139,139
30,7,2,30,30,,,
26,11,2,30,30,,,
35,3,2,30,30,83,83,83
34,11,2,30,30,221,221,221
36,3,2,30,30,61,57,61
35,7,2,30,30,195,195,195
36,7,2,30,30,143,134,134
37,3,2,30,30,45,45,45
35,11,2,30,30,309,309,309
37,7,2,30,30,110,110,110
29,7,2,30,30,,,
38,3,2,30,30,55,55,55
28,7,2,30,30,,,
37,11,2,30,30,167,167,167
39,3,2,30,30,78,74,78
38,7,2,30,30,128,128,128
40,3,2,30,30,57,57,57
39,7,2,30,30,160,160,160
31,7,2,30,30,,,
30,11,2,30,30,,,
40,7,2,30,30,133,133,133
41,3,2,30,30,49,49,49
42,3,2,30,30,60,60,60
41,7,2,30,30,111,111,111
42,7,2,30,30,142,140,140
42,11,2,30,30,222,220,222
31,11,2,30,30,,,
44,3,2,30,30,46,46,46
29,11,2,30,30,,,
28,11,2,30,30,,,
45,3,2,30,30,56,51,51
43,3,2,30,30,67,55,67
45,7,2,30,30,147,123,123
38,11,2,30,30,,,
46,3,2,30,30,,,
43,7,2,30,30,,,
47,3,2,30,30,57,57,57
44,7,2,30,30,,,
47,7,2,30,30,139,139,139
36,11,2,30,30,,,
41,11,2,30,30,,,
48,3,2,30,30,73,73,73
49,3,2,30,30,57,51,57
43,11,2,30,30,,,
33,11,2,30,30,,,
39,11,2,30,30,,,
44,11,2,30,30,,,
50,3,2,30,30,75,75,75
45,11,2,30,30,,,
40,11,2,30,30,240,217,240
51,3,2,30,30,56,56,56
52,3,2,30,30,58,58,58
51,7,2,30,30,130,130,130
50,11,2,30,30,310,275,305
53,3,2,30,30,57,57,57
53,7,2,30,30,143,138,138
46,7,2,30,30,,,
54,3,2,30,30,49,47,47
53,11,2,30,30,223,213,213
54,7,2,30,30,118,116,118
46,11,2,30,30,,,
49,7,2,30,30,,,
55,3,2,30,30,91,91,91
56,3,2,30,30,55,46,55
55,7,2,30,30,213,213,213
54,11,2,30,30,183,177,176
56,7,2,30,30,101,101,101
48,7,2,30,30,,,
57,3,2,30,30,69,69,69
47,11,2,30,30,,,
57,7,2,30,30,171,163,171
49,11,2,30,30,,,
59,3,2,30,30,40,40,40
50,7,2,30,30,,,
52,7,2,30,30,,,
59,7,2,30,30,96,95,96
60,3,2,30,30,68,63,68
59,11,2,30,30,142,142,142
48,11,2,30,30,,,
61,3,2,30,30,62,62,62
52,11,2,30,30,,,
61,7,2,30,30,154,147,154
51,11,2,30,30,,,
62,3,2,30,30,76,66,68
63,3,2,30,30,53,53,53
61,11,2,30,30,238,232,238
58,3,2,30,30,,,
62,7,2,30,30,166,156,166
64,3,2,30,30,86,86,86
64,7,2,30,30,204,204,204
58,7,2,30,30,,,
65,3,2,30,30,66,66,66
64,11,2,30,30,318,318,318
56,11,2,30,30,,,
66,3,2,30,30,72,72,72
58,11,2,30,30,,,
67,3,2,30,30,72,72,72
60,7,2,30,30,,,
67,7,2,30,30,170,170,170
66,7,2,30,30,165,168,165
67,11,2,30,30,270,270,270
57,11,2,30,30,,,
69,3,2,30,30,43,43,43
69,7,2,30,30,99,99,99
63,7,2,30,30,,,
65,7,2,30,30,186,164,186
60,11,2,30,30,,,
70,3,2,30,30,39,39,39
71,3,2,30,30,48,48,48
55,11,2,30,30,,,
66,11,2,30,30,251,252,247
69,11,2,30,30,170,157,170
72,3,2,30,30,61,61,61
63,11,2,30,30,,,
